doc_id,company_code,company_name,year,industry,rd_expense_total,rd_capitalized_amount,rd_expensed_amount,capitalization_rate,calculated_capitalization_rate,aggressiveness_score,is_anomaly,anomaly_type,inquiry_received,capitalization_related,capitalization_confidence,prediction_result,candidate_count,data_quality_notes
300136_信维通信_2022年报,300136,信维通信,2022,电子设备,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
300136_信维通信_2023年报,300136,信维通信,2023,电子设备,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
300142_沃森生物_2021年报,300142,沃森生物,2021,医药制造,,,,,,,False,,False,False,0.0,,3,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
300142_沃森生物_2022年报,300142,沃森生物,2022,医药制造,,105280.96,,,,0.0,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs']"
300142_沃森生物_2023年报,300142,沃森生物,2023,医药制造,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
300347_泰格医药_2021年报,300347,泰格医药,2021,医药制造,,,21182.860516,,,0.0,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs']"
300347_泰格医药_2022年报,300347,泰格医药,2022,医药制造,,,23461.93,,,0.0,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs']"
300347_泰格医药_2023年报,300347,泰格医药,2023,医药制造,,,26155.513031,,,0.0,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs']"
300454_深信服_2021年报,300454,深信服,2021,软件信息,,,,,,0.0,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs']"
300454_深信服_2022年报,300454,深信服,2022,软件信息,,,224777.56,,,0.0,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs']"
300454_深信服_2023年报,300454,深信服,2023,软件信息,226619.64,0.0,226619.64,0.0,0.0,50.0,True,industry_outlier,False,False,0.0,,0,[]
300759_康龙化成_2021年报,300759,康龙化成,2021,医药制造,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
300759_康龙化成_2022年报,300759,康龙化成,2022,医药制造,,,,,,0.0,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs']"
300759_康龙化成_2023年报,300759,康龙化成,2023,医药制造,,,44827.79,,,0.0,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs']"
300760_迈瑞医疗_2021年报,300760,迈瑞医疗,2021,医药制造,272594.8142,20177.0517,252417.7625,7.4,7.4,28.57,False,,False,False,0.0,,0,[]
300760_迈瑞医疗_2022年报,300760,迈瑞医疗,2022,医药制造,,22464.13,,,,16.67,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs']"
300760_迈瑞医疗_2023年报,300760,迈瑞医疗,2023,医药制造,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
600161_天坛生物_2021年报,600161,天坛生物,2021,医药制造,32205.94,18884.98,13320.97,58.64,58.64,50.0,True,industry_outlier,False,False,0.0,,0,[]
600161_天坛生物_2022年报,600161,天坛生物,2022,医药制造,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
600161_天坛生物_2023年报,600161,天坛生物,2023,医药制造,26128.94,15055.11,11073.83,57.62,57.62,38.2433,False,,False,False,0.0,,0,[]
600183_生益科技_2021年报,600183,生益科技,2021,电子设备,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
600183_生益科技_2022年报,600183,生益科技,2022,电子设备,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
600183_生益科技_2023年报,600183,生益科技,2023,电子设备,84078.88,0.0,84078.88,0.0,0.0,26.925,False,,False,False,0.0,,0,[]
600196_复星医药_2021年报,600196,复星医药,2021,医药制造,497500.0,114100.0,383400.0,22.93,22.93,59.52,True,industry_outlier,False,False,0.0,,0,[]
600196_复星医药_2022年报,600196,复星医药,2022,医药制造,588500.0,158300.0,430200.0,26.9,26.9,56.7833,True,industry_outlier,False,False,0.0,,0,[]
600196_复星医药_2023年报,600196,复星医药,2023,医药制造,593700.0,159100.0,434600.0,26.8,26.8,41.41,False,,False,False,0.0,,0,[]
600276_恒瑞医药_2021年报,600276,恒瑞医药,2021,医药制造,620328.83,25998.23,594330.6,4.19,4.19,21.43,False,,False,False,0.0,,0,[]
600276_恒瑞医药_2022年报,600276,恒瑞医药,2022,医药制造,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
600276_恒瑞医药_2023年报,600276,恒瑞医药,2023,医药制造,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
600436_片仔癀_2021年报,600436,片仔癀,2021,医药制造,19951.07,0.0,19951.07,0.0,0.0,14.285,False,,False,False,0.0,,0,[]
600436_片仔癀_2022年报,600436,片仔癀,2022,医药制造,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
600436_片仔癀_2023年报,600436,片仔癀,2023,医药制造,,,,,,,False,,True,False,0.0,,1,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
600570_恒生电子_2021年报,600570,恒生电子,2021,软件信息,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
600570_恒生电子_2022年报,600570,恒生电子,2022,软件信息,234628.1,0.0,234628.1,0.0,0.0,12.5,False,,False,False,0.0,,0,[]
600570_恒生电子_2023年报,600570,恒生电子,2023,软件信息,266122.46,,266122.46,,,0.0,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs']"
600588_用友网络_2021年报,600588,用友网络,2021,软件信息,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
600588_用友网络_2022年报,600588,用友网络,2022,软件信息,292996.5679,140304.9005,152691.6674,47.9,47.89,37.5,False,,False,False,0.0,,0,[]
600588_用友网络_2023年报,600588,用友网络,2023,软件信息,,,,,,,False,,True,False,0.0,,2,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
600703_三安光电_2021年报,600703,三安光电,2021,电子设备,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
600703_三安光电_2022年报,600703,三安光电,2022,电子设备,159876.19,106803.0,53073.19,66.8,66.8,50.0,True,industry_outlier,False,False,0.0,,0,[]
600703_三安光电_2023年报,600703,三安光电,2023,电子设备,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
600763_通策医疗_2021年报,600763,通策医疗,2021,医药制造,,,,,,0.0,False,,True,False,0.0,,5,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs']"
600763_通策医疗_2022年报,600763,通策医疗,2022,医药制造,,,,,,0.0,False,,True,False,0.0,,2,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs']"
600763_通策医疗_2023年报,600763,通策医疗,2023,医药制造,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
600845_宝信软件_2021年报,600845,宝信软件,2021,软件信息,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
600845_宝信软件_2022年报,600845,宝信软件,2022,软件信息,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
600845_宝信软件_2023年报,600845,宝信软件,2023,软件信息,145419.95,0.0,145419.95,0.0,0.0,50.0,True,industry_outlier,False,False,0.0,,0,[]
601360_三六零_2021年报,601360,三六零,2021,软件信息,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
601360_三六零_2022年报,601360,三六零,2022,软件信息,,,,,,,False,,True,False,0.0,,3,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
601360_三六零_2023年报,601360,三六零,2023,软件信息,310426.0,0.0,310426.0,0.0,0.0,50.0,True,industry_outlier,False,False,0.0,,0,[]
603019_中科曙光_2021年报,603019,中科曙光,2021,软件信息,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
603019_中科曙光_2022年报,603019,中科曙光,2022,软件信息,247231.42,152077.15,95154.28,61.51,61.51,50.0,True,industry_outlier,False,False,0.0,,0,[]
603019_中科曙光_2023年报,603019,中科曙光,2023,软件信息,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
603160_汇顶科技_2021年报,603160,汇顶科技,2021,电子设备,,29022.17,,,,0.0,False,,True,False,0.0,,2,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs']"
603160_汇顶科技_2022年报,603160,汇顶科技,2022,电子设备,,,,,,16.67,False,,True,True,0.85,,4,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs']"
603160_汇顶科技_2023年报,603160,汇顶科技,2023,电子设备,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
603259_药明康德_2021年报,603259,药明康德,2021,医药制造,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
603259_药明康德_2022年报,603259,药明康德,2022,医药制造,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
603259_药明康德_2023年报,603259,药明康德,2023,医药制造,144063.04,0.0,144063.04,0.0,0.0,21.43,False,,False,False,0.0,,0,[]
603501_韦尔股份_2021年报,603501,韦尔股份,2021,电子设备,,31225.89,166825.86,15.77,15.77,50.0,True,industry_outlier,False,False,0.0,,0,['TODO: waiting for extract identity inputs']
603501_韦尔股份_2022年报,603501,韦尔股份,2022,电子设备,,,,,,,False,,True,False,0.0,,3,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
603501_韦尔股份_2023年报,603501,韦尔股份,2023,电子设备,,69252.978025,,,,16.67,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs']"
603986_兆易创新_2021年报,603986,兆易创新,2021,电子设备,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
603986_兆易创新_2022年报,603986,兆易创新,2022,电子设备,102944.89,9386.53,93558.36,9.12,9.12,34.615,False,,False,False,0.0,,0,[]
603986_兆易创新_2023年报,603986,兆易创新,2023,电子设备,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
688036_传音控股_2021年报,688036,传音控股,2021,电子设备,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
688036_传音控股_2022年报,688036,传音控股,2022,电子设备,207804.21,0.0,207804.21,0.0,0.0,15.385,False,,False,False,0.0,,0,[]
688036_传音控股_2023年报,688036,传音控股,2023,电子设备,225597.99,0.0,225597.99,0.0,0.0,19.335,False,,False,False,0.0,,0,[]
688111_金山办公_2021年报,688111,金山办公,2021,软件信息,108162.5,,108162.5,,,0.0,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs']"
688111_金山办公_2022年报,688111,金山办公,2022,软件信息,133121.08,,133121.08,,,0.0,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs']"
688111_金山办公_2023年报,688111,金山办公,2023,软件信息,147229.58,,147229.58,,,0.0,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs']"
688981_中芯国际_2021年报,688981,中芯国际,2021,电子设备,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
688981_中芯国际_2022年报,688981,中芯国际,2022,电子设备,,,,,,,False,,False,False,0.0,,0,"['TODO: waiting for extract capitalization_rate', 'TODO: waiting for extract identity inputs', 'TODO: waiting for score', 'TODO: waiting for score inputs']"
688981_中芯国际_2023年报,688981,中芯国际,2023,电子设备,499155.1,0.0,499155.1,0.0,0.0,26.925,False,,False,False,0.0,,0,[]
